,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
925,"[None, None, None, 'band004_am_tuning_curve_20160829g.h5', 'band004_am_tuning_curve_20160829h.h5', 'band004_bandwidth_am_20160829i.h5']",2.0,2016-08-29,950.0,"['2016-08-29_15-02-18', '2016-08-29_15-05-07', '2016-08-29_15-07-02', '2016-08-29_15-09-13', '2016-08-29_15-20-00', '2016-08-29_15-26-48']",0.962502506517,4988.0,"['laserPulse2.5', 'longLaserPulse2.5', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 6]"
938,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",1.18305559089,7862.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2.0,"[2, 4, 6]"
940,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",1.22436486073,6535.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2.0,"[2, 4, 6]"
941,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",5.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.259201658891,5788.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2.0,"[2, 4, 6]"
942,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",6.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.162707452001,3074.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,2.0,"[2, 4, 6]"
944,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.559701492537,9649.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4.0,"[2, 4, 6]"
945,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",3.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.209062621548,20569.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4.0,"[2, 4, 6]"
946,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.461949914904,4114.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4.0,"[2, 4, 6]"
947,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",5.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.748867990247,11485.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4.0,"[2, 4, 6]"
950,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.594648166501,4037.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 4, 6]"
952,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4.0,2016-08-30,992.0,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.2857842737,12248.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 4, 6]"
955,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.0604676162322,14885.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[2, 4, 6]"
956,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",3.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.136716613803,18287.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[2, 4, 6]"
957,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.43176221293,17462.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[2, 4, 6]"
958,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.91504178273,5745.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[2, 4, 6]"
959,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",6.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.63734649877,32004.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[2, 4, 6]"
961,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.513556377917,13242.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[2, 4, 6]"
962,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",3.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.906780243182,14558.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[2, 4, 6]"
963,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.789524359715,5194.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[2, 4, 6]"
964,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.741131015104,28471.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[2, 4, 6]"
966,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.742820907691,11040.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[2, 4, 6]"
968,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.0302663438257,16521.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[2, 4, 6]"
969,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.429064078916,24939.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[2, 4, 6]"
970,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",6.0,2016-08-30,1030.0,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.07537024809,21203.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[2, 4, 6]"
974,"[None, None]",2.0,2016-08-30,1091.0,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",0.751879699248,3060.0,"['laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
977,"[None, None]",5.0,2016-08-30,1091.0,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",1.24389160373,4503.0,"['laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
982,"[None, None]",2.0,2016-08-30,1091.0,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",0.194741966894,3082.0,"['laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
993,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.401606425703,2242.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1.0,"[1, 2, 3, 4, 6]"
996,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.803673938002,6969.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
997,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.902872777018,3656.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
998,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.0267827251423,14936.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
999,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.145956345784,15074.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1000,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",6.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",1.39835693061,34327.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1003,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.0,2205.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,3.0,"[1, 2, 3, 4, 6]"
1005,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.130123617437,3075.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,3.0,"[1, 2, 3, 4, 6]"
1007,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.0649930944837,12310.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1008,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.195217179112,4099.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1009,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.287992910944,9029.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1010,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.925397278523,42037.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1011,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",6.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.387828162291,6705.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1013,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.265832681783,12791.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 3, 4, 6]"
1014,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.202922077922,4929.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 3, 4, 6]"
1015,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4.0,2016-08-30,1092.0,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.259352404904,12725.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 3, 4, 6]"
1042,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0,2071.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,1.0,"[1, 2, 4, 5, 6]"
1045,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.472486315183,17356.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 4, 5, 6]"
1046,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.256497948016,11697.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 4, 5, 6]"
1047,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",1.3455069678,8325.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 4, 5, 6]"
1048,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.396926550381,27462.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 4, 5, 6]"
1050,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0779119594858,7702.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 4, 5, 6]"
1051,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.269010043042,5577.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 4, 5, 6]"
