,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1185,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.9150552486,5793,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
1186,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",6,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.0954767872,16759,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
1200,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",3,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",1.6292018973,19397,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1202,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",5,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.6634731858,36325,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1203,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",6,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.0706143448,9914,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1205,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",2,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.068508792,8759,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,3,"[2, 3, 4, 5, 6]"
1208,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",5,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.283286119,3531,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,3,"[2, 3, 4, 5, 6]"
1213,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",4,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0,7859,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[2, 3, 4, 5, 6]"
1220,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",5,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.3321256039,3313,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1221,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",6,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.1232134056,4059,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1223,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",2,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.0719295091,11123,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1224,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",3,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.7766655161,5795,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1225,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",4,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.4736011226,5702,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1227,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",6,2016-09-09,1050,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",1.4624418347,9027,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1230,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",3,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0,9267,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1232,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.7970967533,15432,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1233,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.7947338846,37372,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2,"[2, 3, 4, 5, 6]"
1235,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0071214927,14043,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,3,"[2, 3, 4, 5, 6]"
1243,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.8790817723,51143,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4,"[2, 3, 4, 5, 6]"
1244,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.778827432,13868,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4,"[2, 3, 4, 5, 6]"
1245,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0,15980,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4,"[2, 3, 4, 5, 6]"
1247,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0402171727,4974,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1249,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.9456038777,14855,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1250,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.1392405063,3161,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1251,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0,10789,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5,"[2, 3, 4, 5, 6]"
1253,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.7601094558,6579,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1254,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",3,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.4179451418,8605,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1255,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0127345275,23559,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1256,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.1768707483,7351,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1257,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6,2016-09-09,1051,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.7375720742,12835,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6,"[2, 3, 4, 5, 6]"
1278,"[None, None]",5,2016-09-09,1150,"['2016-09-09_14-10-45', '2016-09-09_14-13-42']",0.1533272002,3262,"['laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
1286,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",2,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.7307784678,29148,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1,"[1, 3, 4, 6]"
1287,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.4985588533,12838,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1,"[1, 3, 4, 6]"
1289,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",5,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.0794503902,21398,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1,"[1, 3, 4, 6]"
1293,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.8446594487,13024,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 3, 4, 6]"
1295,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",5,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.0457418496,24049,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 3, 4, 6]"
1296,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.5477135237,76866,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 3, 4, 6]"
1299,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.3559463987,14329,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 3, 4, 6]"
1300,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",4,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.2171095269,61721,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 3, 4, 6]"
1302,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",1.7191300446,42348,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 3, 4, 6]"
1305,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.3213894967,14625,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 3, 4, 6]"
1306,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",4,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",1.3658028598,24968,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 3, 4, 6]"
1308,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6,2016-09-09,1220,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.2614732666,44365,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 3, 4, 6]"
1332,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.9653385742,5598,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1,"[1, 2, 3, 4, 6]"
1333,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.0210881485,14227,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1,"[1, 2, 3, 4, 6]"
1336,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.8843844813,30983,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
1337,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.5654109831,28299,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
