,behavsuffix,cluster,date,depth,paradigm,sessiontype,subject,tetrode,timestamp,isiViolation,nSpikes
557,a,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,0,156
558,a,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,4.8780487805,370
559,a,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,0,70
560,a,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-05-26,7.8260869565,1381
561,a,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,15-05-26,13.160010721,3732
562,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,0,2
563,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,29.0200529701,2644
564,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,0.9345794393,215
565,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,17.3981191223,639
566,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,0.2512562814,399
567,b,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,6.5359477124,307
568,b,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,10.3874690849,2427
569,b,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-26-35,1.5706806283,192
570,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,0,9
571,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,27.658045977,1393
572,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,26.6466247609,3660
573,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,0.5208333333,193
574,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,0,220
575,b,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,1.0989010989,92
576,b,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,11.2994350282,178
577,b,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,0,137
578,b,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,1.7017017017,1000
579,b,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-26-35,1.5873015873,64
580,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,,1
581,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,5.9190031153,322
582,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,17.2839506173,163
583,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,22.3255813953,2366
584,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,1.8181818182,166
585,b,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,2.1739130435,93
586,b,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-26-35,13.7065637066,519
587,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,0,2
588,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,28.9613034623,2456
589,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,11.32879046,2349
590,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,0.7874015748,128
591,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,0,229
592,b,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,7.3446327684,178
593,b,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-26-35,16.7101827676,767
594,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,0,3
595,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,2.8368794326,142
596,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,2.752293578,110
597,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,5.3846153846,131
598,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,1.3392857143,225
599,b,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,0.7633587786,394
600,b,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,2.5806451613,156
601,b,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-26-35,8.9171974522,158
602,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-26-35,0,5
603,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-26-35,3.3333333333,91
604,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-26-35,1.1235955056,90
605,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-26-35,14.7100424328,708
606,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-26-35,3.2679738562,154
607,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-26-35,20,6
608,b,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-26-35,0.3816793893,263
609,b,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-26-35,0,52
610,b,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-26-35,7.868852459,306
611,b,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-26-35,0,54
612,b,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,15-26-35,9.3841642229,342
613,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0,9
614,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0.8896797153,563
615,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0.1370488808,2190
616,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,25.2226392876,13588
617,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,3.3874045802,2097
618,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0,1193
619,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0.9516380655,6411
620,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,0.4103967168,1463
621,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,14.3962848297,1293
622,c,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,12.9761521849,21764
623,c,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,2.027027027,1037
624,c,12,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,15-30-20,22.4827842918,5374
625,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,0,16
626,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,2.6437011817,4994
627,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,1.724137931,523
628,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,14.2857142857,3039
629,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,1.0683760684,1405
630,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,0.8524590164,1526
631,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,1.8447192378,9867
632,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,13.6370946127,18656
633,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,6.2736205593,1324
634,c,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,0.0608272506,1645
635,c,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,30.0060864273,14788
636,c,12,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,15-30-20,0.5847953216,685
637,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,0,6
638,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,5.6130790191,1836
639,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,0.641025641,157
640,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,1.2061403509,913
641,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,14.1949334478,11646
642,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,16.467831274,4695
643,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,0,140
644,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,16.5499681731,1572
645,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,1.485884101,674
646,c,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,11.0382513661,4576
647,c,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,15-30-20,1.312335958,382
648,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,0,14
649,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,10.6497521454,18762
650,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,23.3337830545,14825
651,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,24.1594763463,6723
652,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,5.625,161
653,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,2.5641025641,2419
654,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,0,253
655,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,0.9259259259,109
656,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,0.1623376623,617
657,c,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,0.2583979328,388
658,c,11,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,15-30-20,10.4197901049,1335
659,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,0,8
660,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,9.6354166667,385
661,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,3.2307692308,651
662,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,1.7543859649,229
663,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,3.2388663968,742
664,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,0,152
665,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,0.350262697,1714
666,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,1.8480492813,488
667,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,15-30-20,14.135021097,2371
668,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,0,10
669,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,0,147
670,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,16.1880450968,4702
671,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,1.5209125475,264
672,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,6.5155807365,354
673,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,0,354
674,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,2.3076923077,131
675,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,3.9568345324,279
676,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,15-30-20,5.4054054054,445
677,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,0,13
678,c,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,0,84
679,c,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,4.5774647887,285
680,c,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,0,196
681,c,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,2.9535864979,238
682,c,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,0.8474576271,119
683,c,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,1.4388489209,140
684,c,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,0,114
685,c,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,15-30-20,5.3281351527,1540
686,c,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,15-30-20,9.8834498835,2146
687,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,10.9452736318,403
688,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,8.4562438545,2035
689,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,20.37470726,428
690,d,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,3.1578947368,96
691,d,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,26.5895953757,2423
692,d,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,4.4897959184,246
693,d,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-10-14,1.6,126
694,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,0,2
695,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,10.2040816327,540
696,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,28.892733564,1157
697,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,0.6896551724,146
698,d,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,1.3698630137,293
699,d,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,17.8846860081,2724
700,d,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,8.9552238806,202
701,d,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-10-14,0,58
702,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,6.5420560748,215
703,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,3.743315508,562
704,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,13.7042062415,738
705,d,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,2.8846153846,209
706,d,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,11.875,321
707,d,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-10-14,14.3889223359,1662
708,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,0,4
709,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,8.75,321
710,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,14.5871559633,1091
711,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,6.2222222222,226
712,d,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,9.0614886731,310
713,d,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,9.9310344828,726
714,d,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-10-14,14.5354483652,3090
715,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-10-14,33.3333333333,4
716,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-10-14,5.8252427185,104
717,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-10-14,8.7209302326,173
718,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-10-14,4.4776119403,68
719,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-10-14,,1
720,d,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-10-14,3.9215686275,103
721,d,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-10-14,5.527638191,399
722,d,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-10-14,5.8823529412,290
723,d,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-10-14,11.1111111111,199
724,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-10-14,7.1428571429,43
725,d,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,16-10-14,7.881773399,204
726,e,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,,1
727,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,26.7156862745,817
728,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,24.5604688332,1878
729,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,0,108
730,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,14.391025641,3121
731,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-20-16,3.2894736842,305
732,e,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,0,4
733,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,1.2345679012,325
734,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,3.5598705502,310
735,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,0,73
736,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,1.0638297872,95
737,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,10.9845031905,2195
738,e,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,0,37
739,e,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,31.9073083779,1123
740,e,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,4.991394148,582
741,e,10,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-20-16,13.8443935927,875
742,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,2.7397260274,147
743,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,0.5747126437,175
744,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,24.4186046512,689
745,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,5.7522123894,227
746,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,21.7024539877,2609
747,e,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-20-16,1.1834319527,170
748,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,21.6149679961,2032
749,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,10.5590062112,484
750,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,6.5934065934,183
751,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,8.1081081081,149
752,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,10.8571428571,526
753,e,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-20-16,11.4158381899,2918
754,e,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,25,5
755,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,1.1111111111,91
756,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,6.4516129032,187
757,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,4.1095890411,74
758,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,2.9850746269,68
759,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-20-16,0,34
760,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-20-16,2.3255813954,87
761,e,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-20-16,11.6883116883,155
762,e,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-20-16,8.6267605634,569
763,e,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-20-16,3.6144578313,84
764,e,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-20-16,5.4187192118,204
765,e,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-20-16,0,14
766,e,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-20-16,3.9473684211,77
767,e,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,16-20-16,8.5173501577,318
768,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,0,7
769,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,16.6462668299,2452
770,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,17.3482032218,808
771,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,15,241
772,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,6.8047337278,339
773,f,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,0,106
774,f,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,0.5649717514,178
775,f,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,10.0350058343,858
776,f,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-30-18,4.9824561404,1426
777,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,33.3333333333,4
778,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,20.1058201058,3592
779,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,12.6168224299,643
780,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,0.3846153846,261
781,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,0.7575757576,133
782,f,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,0,108
783,f,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,0,80
784,f,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,19.9152542373,473
785,f,9,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-30-18,8.7719298246,457
786,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,,1
787,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,6.1333333333,376
788,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,5.9139784946,187
789,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,21.3546880214,2998
790,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,7.2727272727,276
791,f,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-30-18,16.1048689139,268
792,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,,1
793,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,12.5076640098,3263
794,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,27.3728813559,2361
795,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,11.9834710744,243
796,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,8.0118694362,338
797,f,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-30-18,6.5502183406,230
798,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-30-18,50,3
799,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-30-18,7.2398190045,222
800,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-30-18,2.3121387283,174
801,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-30-18,7.9545454546,89
802,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-30-18,2.7397260274,74
803,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,0,3
804,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,5.3333333333,76
805,f,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,3.9215686275,154
806,f,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,6.6889632107,300
807,f,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,7.5829383886,212
808,f,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,2.9411764706,171
809,f,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-30-18,1.5384615385,66
810,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-30-18,0,19
811,f,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-30-18,0,43
812,f,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,16-30-18,11.8421052632,305
813,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,0,7
814,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,21.455363841,1334
815,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,12.8140703518,399
816,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,9.1346153846,1041
817,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,5.3278688525,489
818,g,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,4.132231405,122
819,g,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,0,65
820,g,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-40-22,13.226507333,3683
821,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,10,11
822,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,22.0159151194,378
823,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,13.961255845,2995
824,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,1.2195121951,329
825,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,3.2608695652,185
826,g,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,2.0547945206,147
827,g,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,0,72
828,g,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-40-22,27.9837251356,2213
829,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-40-22,0,2
830,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-40-22,19.3958118778,2914
831,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-40-22,24.0215924426,742
832,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-40-22,9.0558766859,520
833,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-40-22,2.8436018957,212
834,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-40-22,0,2
